,鈴鹿市
18499,1289
18500,1479
18501,1596
18502,1709
18503,1734
18504,1664
18505,1434
18506,1251
18507,1051
18508,839
18509,720
18510,714
18511,770
18512,986
18513,1362
18514,1512
18515,1453
18516,1385
18517,1317
18518,1337
18519,1286
18520,1198
18521,1150
18522,1143
18523,1276
18524,1524
18525,1671
18526,1805
18527,1787
18528,1695
18529,1466
18530,1276
18531,1008
18532,832
18533,721
18534,705
18535,801
18536,1067
18537,1422
18538,1389
18539,1309
18540,1275
18541,1198
18542,1228
18543,1203
18544,1138
18545,1061
18546,1092
18547,1245
18548,1470
18549,1633
18550,1805
18551,1838
18552,1676
18553,1457
18554,1214
18555,1001
18556,827
18557,703
18558,717
18559,798
18560,1071
18561,1427
18562,1458
18563,1345
18564,1308
18565,1222
18566,1215
18567,1209
18568,1134
18569,1089
18570,1096
18571,1224
18572,1466
18573,1620
18574,1686
18575,1760
18576,1610
18577,1429
18578,1226
18579,1006
18580,850
18581,719
18582,708
18583,785
18584,1013
18585,1326
18586,1451
18587,1350
18588,1268
18589,1224
18590,1226
18591,1196
18592,1096
18593,1098
18594,1089
18595,1168
18596,1443
18597,1545
18598,1670
18599,1725
18600,1687
18601,1434
18602,1243
18603,1010
18604,853
18605,712
18606,664
18607,771
18608,986
18609,1333
18610,1454
18611,1422
18612,1376
18613,1237
18614,1279
18615,1271
18616,1118
18617,1091
18618,1129
18619,1223
18620,1405
18621,1616
18622,1640
18623,1676
18624,1590
18625,1425
18626,1223
18627,1019
18628,852
18629,742
18630,681
18631,755
18632,927
18633,1275
18634,1441
18635,1409
18636,1334
18637,1317
18638,1260
18639,1277
18640,1177
18641,1130
18642,1122
18643,1189
18644,1387
18645,1500
18646,1632
18647,1711
18648,1590
18649,1402
18650,1194
18651,1012
18652,845
18653,701
18654,688
18655,736
18656,871
18657,1186
18658,1442
18659,1389
18660,1363
18661,1314
18662,1249
18663,1271
18664,1210
18665,1134
18666,1121
18667,1259
18668,1488
18669,1646
18670,1796
18671,1823
18672,1709
18673,1435
18674,1245
18675,996
18676,810
18677,696
18678,714
18679,801
18680,1122
18681,1502
18682,1449
18683,1248
18684,1187
18685,1094
18686,1102
18687,1072
18688,1063
18689,1024
18690,1037
18691,1107
18692,1427
18693,1649
18694,1749
18695,1854
18696,1717
18697,1491
18698,1284
18699,1035
18700,843
18701,714
18702,704
18703,782
18704,1120
18705,1482
18706,1449
18707,1236
18708,1226
18709,1126
18710,1115
18711,1065
18712,1034
18713,954
18714,981
18715,1110
18716,1461
18717,1645
18718,1817
18719,1878
18720,1743
18721,1475
18722,1251
18723,1034
18724,837
18725,718
18726,732
18727,828
18728,1126
18729,1497
18730,1429
18731,1206
18732,1173
18733,1140
18734,1098
18735,1083
18736,1036
18737,964
18738,1005
18739,1111
18740,1482
18741,1672
18742,1823
18743,1844
18744,1741
18745,1508
18746,1237
18747,1002
18748,847
18749,714
18750,729
18751,829
18752,1164
18753,1504
18754,1459
18755,1243
18756,1194
18757,1138
18758,1144
18759,1167
18760,1070
18761,989
18762,1035
18763,1155
18764,1464
18765,1650
18766,1793
18767,1848
18768,1727
18769,1491
18770,1251
18771,1024
18772,839
18773,711
18774,722
18775,831
18776,1161
18777,1528
18778,1445
18779,1278
18780,1206
18781,1161
18782,1131
18783,1117
18784,1056
18785,1029
18786,1001
18787,1148
18788,1403
18789,1413
18790,1684
18791,1771
18792,1652
18793,1442
18794,1248
18795,1006
18796,860
18797,722
18798,679
18799,750
18800,953
18801,1298
18802,1479
18803,1427
18804,1386
18805,1318
18806,1301
18807,1294
18808,1178
18809,1080
18810,1134
18811,1206
18812,1398
18813,1577
18814,1563
18815,1649
18816,1593
18817,1387
18818,1240
18819,1029
18820,838
18821,687
18822,649
18823,675
18824,820
18825,1122
18826,1406
18827,1391
18828,1362
18829,1264
18830,1287
18831,1267
18832,1177
18833,1118
18834,1128
18835,1248
18836,1495
18837,1677
18838,1778
18839,1854
18840,1696
18841,1500
18842,1240
18843,1000
18844,820
18845,679
18846,716
18847,815
18848,1167
18849,1532
18850,1457
18851,1168
18852,1180
18853,1113
18854,1124
18855,1102
18856,1064
18857,992
18858,986
18859,1114
18860,1425
18861,1669
18862,1835
18863,1892
18864,1732
18865,1479
18866,1235
18867,1004
18868,835
18869,698
18870,693
18871,811
18872,1142
18873,1512
18874,1436
18875,1202
18876,1151
18877,1060
18878,1071
18879,1060
18880,1005
18881,930
18882,1042
18883,1140
18884,1433
18885,1729
18886,1838
18887,1896
18888,1718
18889,1474
18890,1284
18891,1004
18892,812
18893,698
18894,690
18895,815
18896,1194
18897,1577
18898,1475
18899,1257
18900,1126
18901,1047
18902,1084
18903,1085
18904,1031
18905,962
18906,1015
18907,1170
18908,1431
18909,1688
18910,1761
18911,1831
18912,1751
18913,1487
18914,1267
18915,1025
18916,831
18917,694
18918,385
18919,447
18920,698
18921,1182
18922,1568
18923,1838
18924,1833
18925,1566
18926,1396
18927,1232
18928,1144
18929,1058
18930,1074
18931,1212
18932,1540
18933,1694
18934,1874
18935,1924
18936,1741
18937,1529
18938,1279
18939,1047
18940,865
18941,724
18942,699
18943,841
18944,1203
18945,1554
18946,1423
18947,1194
18948,1151
18949,1068
18950,1071
18951,1155
18952,1107
18953,1069
18954,1071
18955,1189
18956,1458
18957,1617
18958,1736
18959,1786
18960,1661
18961,1497
18962,1264
18963,1083
18964,912
18965,744
18966,688
18967,787
18968,1002
18969,1361
18970,1521
18971,1559
18972,1502
18973,1378
18974,1343
18975,1324
18976,1222
18977,1119
18978,1183
18979,1194
18980,1439
18981,1601
18982,1677
18983,1745
18984,1645
18985,1419
18986,1236
18987,1071
18988,871
18989,713
18990,663
18991,713
18992,895
18993,1212
18994,1458
18995,1461
18996,1414
18997,1340
18998,1289
18999,1299
19000,1199
19001,1120
19002,1153
19003,1289
19004,1525
19005,1695
19006,1813
19007,1811
19008,1722
19009,1476
19010,1210
19011,1014
19012,797
19013,671
19014,696
19015,793
19016,1084
19017,1518
19018,1471
19019,1237
19020,1176
19021,1065
19022,1035
19023,1045
19024,1009
19025,964
19026,1022
19027,1117
19028,1388
19029,1603
19030,1757
19031,1822
19032,1763
19033,1469
19034,1203
19035,1008
19036,803
19037,699
19038,453
19039,-391
19040,327
19041,1047
19042,1823
19043,2160
19044,1698
19045,1400
19046,1309
19047,1236
19048,1102
19049,1044
19050,1037
19051,1146
19052,1482
19053,1687
19054,1868
19055,1953
19056,1714
19057,1490
19058,1263
19059,1041
19060,837
19061,703
19062,691
19063,815
19064,1174
19065,1570
19066,1403
19067,1335
19068,1183
19069,1122
19070,1081
19071,1080
19072,943
19073,880
19074,904
19075,1173
19076,1524
19077,1744
19078,1946
19079,1997
19080,1834
19081,1552
19082,1298
19083,1027
19084,835
19085,668
19086,616
19087,745
19088,1031
19089,1443
19090,1425
19091,1172
19092,1151
19093,1032
19094,1055
19095,1121
19096,1037
19097,1049
19098,1087
19099,1158
19100,1464
19101,1703
19102,1796
19103,1761
19104,1732
19105,1524
19106,1270
19107,1053
19108,850
19109,734
19110,752
19111,855
19112,1108
19113,933
19114,1669
19115,3008
19116,3303
19117,2347
19118,1868
19119,1844
19120,1662
19121,1510
19122,1382
19123,1489
19124,1665
19125,1867
19126,1916
19127,2009
19128,1863
19129,1612
19130,1420
19131,1206
19132,993
19133,882
19134,853
19135,921
19136,1095
19137,1509
19138,1733
19139,1623
19140,1572
19141,1461
19142,1378
19143,1420
19144,1282
19145,1205
19146,1200
19147,1296
19148,1494
19149,1676
19150,1758
19151,1918
19152,1744
19153,1554
19154,1319
19155,1149
19156,986
19157,937
19158,877
19159,888
19160,1030
19161,1274
19162,1507
19163,1389
19164,1348
19165,1300
19166,1300
19167,1339
19168,1289
19169,1370
19170,1569
19171,1741
19172,1666
19173,1882
19174,2581
19175,3941
19176,3664
19177,3545
19178,2233
19179,1738
19180,1511
19181,1612
19182,1332
19183,1321
19184,1469
19185,1830
19186,1744
19187,1563
19188,1551
19189,1533
19190,1547
19191,1564
19192,1461
19193,1431
19194,1353
19195,1466
19196,1734
19197,1965
19198,2148
19199,2216
19200,2084
19201,1761
19202,1483
19203,1268
19204,1048
19205,944
19206,926
19207,1001
19208,1462
19209,1829
19210,1733
19211,1541
19212,1430
19213,1352
19214,1312
19215,1296
19216,1231
19217,1193
19218,1249
19219,1416
19220,1653
19221,1889
19222,2101
19223,2107
19224,1902
19225,1668
19226,1421
19227,1183
19228,979
19229,851
19230,874
19231,973
19232,1270
19233,1679
19234,1561
19235,1326
19236,1313
19237,1225
19238,1197
19239,1203
19240,1070
19241,1200
19242,1290
19243,1377
19244,1621
19245,1906
19246,2013
19247,2020
19248,1893
19249,1583
19250,1311
19251,1097
19252,938
19253,804
19254,759
19255,882
19256,1181
19257,1503
19258,1435
19259,1275
19260,1205
19261,1132
19262,1139
19263,1142
19264,1081
19265,1033
19266,1041
19267,1168
19268,1583
19269,1853
19270,2419
19271,2717
19272,2497
19273,1810
19274,1385
19275,1173
19276,1135
19277,882
19278,845
19279,1191
19280,1727
19281,2111
19282,2053
19283,1771
19284,1643
19285,1464
19286,1206
19287,1426
19288,1373
19289,1178
19290,1330
19291,1412
19292,2002
19293,2521
19294,3559
19295,3215
19296,2884
19297,2682
19298,2357
19299,1830
19300,1588
19301,1455
19302,1222
19303,1405
19304,1460
19305,1710
19306,1848
19307,1795
19308,1780
19309,1627
19310,1571
19311,1761
19312,1512
19313,1583
19314,1432
19315,1934
19316,1756
19317,2360
19318,2441
19319,2420
19320,1855
19321,1625
19322,1398
19323,1181
19324,1017
19325,855
19326,807
19327,861
19328,957
19329,1154
19330,1398
19331,1451
19332,1377
19333,1369
19334,1398
19335,1332
19336,1298
19337,1286
19338,1325
19339,1485
19340,1700
19341,1842
19342,1914
19343,1942
19344,1863
19345,1604
19346,1366
19347,1158
19348,921
19349,805
19350,792
19351,927
19352,1299
19353,1725
19354,1684
19355,1427
19356,1348
19357,1239
19358,1241
19359,1199
19360,1122
19361,1057
19362,1118
19363,1201
19364,1508
19365,1745
19366,1907
19367,2021
19368,1872
19369,1621
19370,1372
19371,1141
19372,905
19373,777
19374,761
19375,891
19376,1241
19377,1649
19378,1618
19379,1395
19380,1303
19381,1200
19382,1109
19383,1111
19384,1051
19385,1024
19386,1095
19387,1184
19388,1491
19389,1703
19390,1849
19391,1956
19392,1861
19393,1565
19394,1364
19395,1121
19396,879
19397,772
19398,780
19399,858
19400,1171
19401,1558
19402,1470
19403,1228
19404,1213
19405,1121
19406,1127
19407,1077
19408,1033
19409,985
19410,1048
19411,1194
19412,1517
19413,1699
19414,1858
19415,1921
19416,1805
19417,1563
19418,1275
19419,1024
19420,873
19421,742
19422,741
19423,819
19424,1094
19425,1478
19426,1372
19427,1205
19428,1189
19429,1117
19430,1105
19431,1095
19432,1098
19433,1221
19434,1112
19435,1265
19436,1556
19437,1931
19438,2231
19439,2093
19440,1820
19441,1594
19442,1320
19443,1105
19444,975
19445,891
19446,807
19447,1144
19448,1374
19449,1812
19450,1775
19451,1457
19452,1395
19453,1320
19454,1387
19455,1383
19456,1323
19457,1204
19458,1137
19459,1368
19460,1594
19461,1733
19462,1861
19463,2072
19464,2185
19465,1562
19466,1347
19467,1111
19468,958
19469,821
19470,753
19471,941
19472,1120
19473,1768
19474,2040
19475,1981
19476,1926
19477,1773
19478,1455
19479,1496
19480,1489
19481,1434
19482,1444
19483,1628
19484,1903
19485,2109
19486,2254
19487,2293
19488,1706
19489,1881
19490,1585
19491,1272
19492,973
19493,861
19494,823
19495,890
19496,1039
19497,1312
19498,1705
19499,1710
19500,1639
19501,1607
19502,1496
19503,1274
19504,1212
19505,1367
19506,1265
19507,1263
19508,1637
19509,2180
19510,2287
19511,2316
19512,1784
19513,1496
19514,1290
19515,1072
19516,839
19517,708
19518,709
19519,758
19520,930
19521,1363
19522,1582
19523,1465
19524,1396
19525,1277
19526,1219
19527,1178
19528,1108
19529,1024
19530,1035
19531,1169
19532,1374
19533,1606
19534,1704
19535,1750
19536,1680
19537,1497
19538,1296
19539,1063
19540,864
19541,728
19542,671
19543,713
19544,913
19545,1309
19546,1459
19547,1358
19548,1351
19549,1217
19550,1145
19551,1130
19552,1063
19553,992
19554,1056
19555,1229
19556,1483
19557,1661
19558,1691
19559,1871
19560,1725
19561,1578
19562,1325
19563,1027
19564,816
19565,683
19566,659
19567,776
19568,1078
19569,1473
19570,1473
19571,1265
19572,1167
19573,1045
19574,1046
19575,1047
19576,1014
19577,984
19578,1038
19579,1090
19580,1432
19581,1687
19582,1807
19583,1958
19584,1762
19585,1511
19586,1295
19587,1062
19588,864
19589,753
19590,742
19591,838
19592,1145
19593,1521
19594,1451
19595,1225
19596,1206
19597,1105
19598,1109
19599,1100
19600,1070
19601,994
19602,1028
19603,1172
19604,1322
19605,1196
19606,1421
19607,1233
19608,1201
19609,1115
19610,1102
19611,1095
19612,889
19613,723
19614,710
19615,811
19616,1106
19617,1531
19618,1380
19619,1152
19620,1035
19621,1055
19622,1366
19623,1492
19624,1423
19625,1320
19626,1321
19627,1392
19628,1571
19629,1770
19630,1807
19631,1898
19632,1863
19633,1609
19634,1386
19635,1141
19636,948
19637,811
19638,790
19639,874
19640,1087
19641,1531
19642,1673
19643,1569
19644,1461
19645,1338
19646,1299
19647,1295
19648,1226
19649,1165
19650,1125
19651,1260
19652,1488
19653,1604
19654,1682
19655,1796
19656,1704
19657,1608
19658,1343
19659,1105
19660,918
19661,772
19662,703
19663,765
19664,927
19665,1292
19666,1618
19667,1558
19668,1534
19669,1416
19670,1372
19671,1321
19672,1230
19673,1163
19674,1157
19675,1296
19676,1547
19677,1692
19678,1848
19679,1878
19680,1774
19681,1617
19682,1370
19683,1091
19684,844
19685,724
19686,716
19687,809
19688,1136
19689,1626
19690,1497
19691,1320
19692,1264
19693,1160
19694,1145
19695,1122
19696,1030
19697,951
19698,1013
19699,1175
19700,1417
19701,1685
19702,1786
19703,1875
19704,1803
19705,1596
19706,1327
19707,1118
19708,902
19709,753
19710,745
19711,837
