,四日市市
18897,354
18898,285
18899,214
18900,173
18901,161
18902,150
18903,149
18904,158
18905,152
18906,184
18907,253
18908,310
18909,359
18910,375
18911,329
18912,267
18913,209
18914,151
18915,113
18916,90
18917,109
18918,106
18919,201
18920,350
18921,334
18922,259
18923,194
18924,195
18925,166
18926,150
18927,158
18928,148
18929,154
18930,178
18931,242
18932,297
18933,361
18934,377
18935,338
18936,275
18937,201
18938,153
18939,108
18940,98
18941,83
18942,98
18943,200
18944,353
18945,358
18946,270
18947,231
18948,187
18949,170
18950,154
18951,163
18952,160
18953,146
18954,182
18955,234
18956,291
18957,319
18958,348
18959,327
18960,265
18961,207
18962,161
18963,119
18964,97
18965,80
18966,85
18967,157
18968,279
18969,344
18970,349
18971,305
18972,240
18973,234
18974,193
18975,177
18976,157
18977,169
18978,179
18979,228
18980,279
18981,309
18982,331
18983,317
18984,263
18985,198
18986,153
18987,112
18988,85
18989,79
18990,95
18991,132
18992,233
18993,339
18994,335
18995,299
18996,248
18997,210
18998,191
18999,171
19000,156
19001,152
19002,180
19003,235
19004,310
19005,330
19006,371
19007,330
19008,248
19009,196
19010,147
19011,109
19012,78
19013,72
19014,88
19015,208
19016,339
19017,369
19018,278
19019,229
19020,198
19021,166
19022,148
19023,176
19024,141
19025,131
19026,172
19027,240
19028,304
19029,355
19030,394
19031,333
19032,277
19033,201
19034,147
19035,101
19036,79
19037,60
19038,170
19039,593
19040,506
19041,414
19042,341
19043,280
19044,239
19045,221
19046,194
19047,188
19048,158
19049,160
19050,213
19051,257
19052,336
19053,395
19054,408
19055,352
19056,277
19057,211
19058,155
19059,119
19060,89
19061,78
19062,111
19063,207
19064,354
19065,385
19066,289
19067,219
19068,190
19069,175
19070,150
19071,185
19072,152
19073,142
19074,189
19075,248
19076,315
19077,358
19078,417
19079,376
19080,300
19081,216
19082,160
19083,109
19084,91
19085,74
19086,121
19087,204
19088,329
19089,346
19090,266
19091,213
19092,173
19093,168
19094,168
19095,147
19096,150
19097,147
19098,190
19099,247
19100,322
19101,354
19102,383
19103,352
19104,272
19105,209
19106,148
19107,111
19108,84
19109,81
19110,110
19111,197
19112,325
19113,364
19114,530
19115,743
19116,518
19117,353
19118,271
19119,223
19120,217
19121,200
19122,238
19123,276
19124,325
19125,363
19126,375
19127,345
19128,282
19129,222
19130,174
19131,140
19132,108
19133,95
19134,122
19135,184
19136,326
19137,391
19138,378
19139,339
19140,256
19141,222
19142,194
19143,178
19144,183
19145,166
19146,186
19147,236
19148,277
19149,313
19150,342
19151,315
19152,277
19153,245
19154,170
19155,145
19156,119
19157,103
19158,106
19159,156
19160,226
19161,321
19162,313
19163,269
19164,235
19165,215
19166,199
19167,174
19168,169
19169,257
19170,320
19171,350
19172,392
19173,444
19174,681
19175,1067
19176,1022
19177,621
19178,449
19179,349
19180,283
19181,388
19182,481
19183,565
19184,590
19185,514
19186,364
19187,295
19188,277
19189,258
19190,246
19191,285
19192,225
19193,237
19194,311
19195,406
19196,476
19197,532
19198,471
19199,389
19200,315
19201,259
19202,179
19203,137
19204,117
19205,122
19206,162
19207,303
19208,412
19209,401
19210,328
19211,268
19212,224
19213,193
19214,183
19215,202
19216,157
19217,162
19218,201
19219,273
19220,333
19221,382
19222,409
19223,344
19224,289
19225,222
19226,184
19227,127
19228,95
19229,91
19230,115
19231,208
19232,348
19233,379
19234,285
19235,234
19236,197
19237,175
19238,182
19239,162
19240,181
19241,172
19242,224
19243,260
19244,320
19245,399
19246,385
19247,355
19248,289
19249,214
19250,166
19251,114
19252,114
19253,91
19254,117
19255,218
19256,339
19257,357
19258,281
19259,245
19260,194
19261,174
19262,194
19263,170
19264,161
19265,155
19266,204
19267,265
19268,326
19269,370
19270,382
19271,360
19272,291
19273,219
19274,174
19275,119
19276,95
19277,85
19278,110
19279,225
19280,353
19281,382
19282,291
19283,221
19284,189
19285,180
19286,181
19287,160
19288,146
19289,153
19290,187
19291,244
19292,301
19293,403
19294,782
19295,928
19296,700
19297,441
19298,351
19299,328
19300,332
19301,275
19302,302
19303,417
19304,510
19305,539
19306,472
19307,378
19308,301
19309,282
19310,244
19311,225
19312,219
19313,218
19314,223
19315,283
19316,340
19317,354
19318,364
19319,336
19320,279
19321,231
19322,207
19323,146
19324,114
19325,106
19326,119
19327,176
19328,239
19329,309
19330,318
19331,286
19332,268
19333,228
19334,211
19335,191
19336,182
19337,190
19338,227
19339,266
19340,328
19341,388
19342,383
19343,344
19344,296
19345,220
19346,160
19347,115
19348,91
19349,86
19350,129
19351,226
19352,384
19353,418
19354,319
19355,237
19356,221
19357,186
19358,170
19359,165
19360,140
19361,153
19362,198
19363,244
19364,318
19365,369
19366,387
19367,365
19368,304
19369,223
19370,163
19371,108
19372,93
19373,90
19374,121
19375,234
19376,371
19377,392
19378,316
19379,243
19380,186
19381,174
19382,172
19383,158
19384,158
19385,141
19386,175
19387,234
19388,318
19389,373
19390,392
19391,344
19392,288
19393,218
19394,162
19395,115
19396,90
19397,85
19398,123
19399,195
19400,334
19401,367
19402,276
19403,230
19404,182
19405,180
19406,173
19407,159
19408,162
19409,142
19410,174
19411,247
19412,314
19413,364
19414,387
19415,354
19416,292
19417,209
19418,157
19419,115
19420,83
19421,86
19422,106
19423,217
19424,330
19425,347
19426,265
19427,223
19428,197
19429,168
19430,153
19431,162
19432,159
19433,151
19434,202
19435,250
19436,307
19437,366
19438,392
19439,362
19440,281
19441,213
19442,154
19443,112
19444,87
19445,83
19446,125
19447,198
19448,341
19449,378
19450,284
19451,226
19452,185
19453,181
19454,157
19455,148
19456,148
19457,139
19458,200
19459,236
19460,289
19461,318
19462,352
19463,341
19464,276
19465,220
19466,170
19467,133
19468,103
19469,85
19470,94
19471,177
19472,282
19473,358
19474,339
19475,287
19476,229
19477,216
19478,196
19479,180
19480,168
19481,150
19482,183
19483,223
19484,265
19485,325
19486,334
19487,308
19488,263
19489,223
19490,172
19491,125
19492,98
19493,88
19494,92
19495,151
19496,200
19497,288
19498,291
19499,257
19500,217
19501,207
19502,200
19503,170
19504,152
19505,154
19506,174
19507,219
19508,271
19509,329
19510,351
19511,311
19512,270
19513,219
19514,158
19515,111
19516,94
19517,83
19518,90
19519,151
19520,264
19521,353
19522,334
19523,292
19524,241
19525,194
19526,179
19527,161
19528,144
19529,151
19530,179
19531,219
19532,274
19533,319
19534,342
19535,324
19536,271
19537,207
19538,161
19539,126
19540,93
19541,87
19542,90
19543,151
19544,266
19545,316
19546,308
19547,292
19548,230
19549,193
19550,160
19551,157
19552,157
19553,152
19554,188
19555,247
19556,312
19557,353
19558,370
19559,330
19560,282
19561,198
19562,143
19563,122
19564,94
19565,74
19566,93
19567,178
19568,307
19569,347
19570,272
19571,213
19572,192
19573,168
19574,146
19575,151
19576,132
19577,141
19578,179
19579,230
19580,304
19581,361
19582,377
19583,345
19584,277
19585,222
19586,155
19587,108
19588,85
19589,74
19590,99
19591,203
19592,337
19593,353
19594,277
19595,232
19596,182
19597,170
19598,143
19599,169
19600,150
19601,132
19602,179
19603,230
19604,303
19605,350
19606,384
19607,347
19608,282
19609,205
19610,152
19611,105
19612,82
19613,84
19614,104
19615,196
19616,317
19617,332
19618,286
19619,214
19620,193
19621,238
19622,253
19623,236
19624,223
19625,182
19626,203
19627,266
19628,317
19629,358
19630,372
19631,340
19632,296
19633,225
19634,176
19635,123
19636,101
19637,92
19638,122
19639,177
19640,282
19641,392
19642,350
19643,291
19644,227
19645,226
19646,167
19647,162
19648,147
19649,150
19650,181
19651,252
19652,281
19653,312
19654,326
19655,304
19656,276
19657,214
19658,171
19659,115
19660,98
19661,93
19662,92
19663,138
19664,233
19665,338
19666,351
19667,307
19668,271
19669,215
19670,185
19671,170
19672,154
19673,146
19674,172
19675,233
19676,304
19677,371
19678,361
19679,320
19680,276
19681,211
19682,153
19683,108
19684,87
19685,71
19686,100
19687,208
19688,337
19689,376
19690,286
19691,231
19692,194
19693,157
19694,144
19695,162
19696,153
19697,130
19698,177
19699,228
19700,300
19701,337
19702,375
19703,365
19704,289
19705,218
19706,147
19707,105
19708,84
19709,76
19710,99
19711,209
